customer_id,tank_type_id,supplied_at,volume,purpose
872,1,2017-12-18 13:02:00,163.2,
872,1,2018-01-05 08:06:00,137.0,
872,1,2018-01-24 07:50:00,102.2,
872,1,2018-02-14 09:26:00,125.6,
872,1,2018-03-07 09:00:00,108.5,
872,1,2018-03-28 10:08:00,130.9,
872,1,2018-04-25 08:10:00,165.3,
872,1,2018-11-14 08:57:00,111.6,
872,1,2018-12-05 09:40:00,140.4,
872,1,2018-12-26 10:29:00,193.1,
872,1,2019-01-16 09:35:00,197.5,
872,1,2019-02-07 09:26:00,226.7,
872,1,2019-02-28 08:09:00,200.4,
872,1,2019-03-26 07:15:00,195.1,
872,1,2019-04-23 10:34:00,164.5,
1070,1,2017-11-15 08:32:00,295.6,
1070,1,2017-12-05 06:10:00,223.3,
1070,1,2017-12-25 10:01:00,242.1,
1070,1,2018-01-12 11:47:00,312.3,
1070,1,2018-01-29 08:19:00,336.7,
1070,1,2018-02-14 08:58:00,322.7,
1070,1,2018-02-28 06:21:00,216.9,
1070,1,2018-03-14 05:23:00,194.4,
1070,1,2018-04-02 07:15:00,191.5,
1070,1,2018-04-27 08:08:00,169.2,
1070,1,2018-11-26 11:01:00,117.6,
1070,1,2018-12-15 06:50:00,177.7,
1070,1,2018-12-28 06:57:00,215.0,
1070,1,2019-01-16 09:26:00,370.2,
1070,1,2019-01-30 05:01:00,214.4,
1070,1,2019-02-13 09:21:00,327.7,
1070,1,2019-02-28 07:29:00,240.3,
1070,1,2019-03-14 09:17:00,140.0,
1070,1,2019-03-28 06:42:00,160.1,
1070,1,2019-04-18 05:49:00,135.4,
875,1,2012-11-28 14:49:00,159.6,
875,1,2012-12-08 14:44:00,264.7,
875,1,2012-12-17 18:12:00,273.0,
875,1,2012-12-27 18:26:00,309.0,
875,1,2013-01-07 10:34:00,282.0,
875,1,2013-01-17 07:18:00,320.0,
875,1,2013-01-26 07:20:00,254.0,
875,1,2013-02-05 16:13:00,271.2,
875,1,2013-02-15 10:29:00,317.0,
875,1,2013-02-25 08:12:00,264.0,
875,1,2013-03-07 07:42:00,295.4,
875,1,2013-03-15 07:34:00,240.1,
875,1,2013-03-25 07:35:00,276.0,
875,1,2013-04-04 07:29:00,209.0,
875,1,2013-04-17 06:46:00,243.0,
875,1,2013-04-30 07:50:00,245.0,
875,1,2013-11-14 08:15:00,230.0,
875,1,2013-11-25 07:56:00,228.1,
875,1,2013-12-06 08:16:00,276.4,
875,1,2013-12-17 08:41:00,288.0,
875,1,2013-12-27 07:58:00,280.0,
875,1,2014-01-03 09:28:00,151.0,
875,1,2014-01-14 08:28:00,352.8,
875,1,2014-01-23 13:03:00,272.1,
875,1,2014-01-31 07:12:00,235.0,
875,1,2014-02-10 08:51:00,303.5,
875,1,2014-02-19 07:13:00,266.7,
875,1,2014-02-28 07:14:00,240.6,
875,1,2014-03-10 07:49:00,260.0,
875,1,2014-03-20 06:38:00,234.5,
875,1,2014-03-29 06:44:00,202.1,
875,1,2014-04-08 06:49:00,190.0,
875,1,2014-04-24 07:55:00,280.0,
875,1,2014-11-04 08:59:00,250.0,
875,1,2014-11-18 08:10:00,259.0,
875,1,2014-11-28 07:29:00,195.4,
875,1,2014-12-08 07:32:00,251.9,
875,1,2014-12-18 07:55:00,266.7,
875,1,2014-12-27 19:22:00,459.0,
875,1,2014-12-31 08:13:00,104.4,
875,1,2015-01-05 06:57:00,108.0,
875,1,2015-01-15 07:35:00,266.3,
875,1,2015-01-24 07:35:00,244.2,
875,1,2015-02-03 07:11:00,265.0,
875,1,2015-02-13 07:16:00,271.2,
875,1,2015-02-23 09:11:00,250.1,
875,1,2015-03-05 06:50:00,250.4,
875,1,2015-03-14 06:44:00,221.4,
875,1,2015-03-24 07:22:00,207.0,
875,1,2015-04-03 07:10:00,181.0,
875,1,2015-04-17 13:37:00,274.4,
875,1,2015-04-30 13:21:00,204.3,
875,1,2015-11-06 16:17:00,281.4,
875,1,2015-11-16 08:54:00,180.2,
875,1,2015-11-28 15:49:00,269.3,
875,1,2015-12-08 07:52:00,234.7,
875,1,2015-12-18 08:00:00,239.4,
875,1,2015-12-28 08:08:00,259.7,
875,1,2016-01-07 08:18:00,237.5,
875,1,2016-01-15 07:34:00,250.1,
875,1,2016-01-25 09:05:00,255.3,
875,1,2016-02-04 07:01:00,264.2,
875,1,2016-02-13 07:40:00,234.9,
875,1,2016-02-23 07:12:00,250.6,
875,1,2016-03-04 07:47:00,281.5,
875,1,2016-03-14 08:48:00,241.5,
875,1,2016-03-25 06:48:00,223.5,
875,1,2016-04-05 09:35:00,173.8,
875,1,2016-04-20 08:07:00,265.8,
875,1,2016-11-10 16:10:00,203.6,
875,1,2016-11-18 07:13:00,150.2,
875,1,2016-11-29 11:57:00,243.7,
875,1,2016-12-08 12:43:00,194.1,
875,1,2016-12-15 15:42:00,165.0,
875,1,2016-12-26 07:18:00,265.4,
875,1,2017-01-03 07:28:00,218.2,
875,1,2017-01-13 07:52:00,276.0,
875,1,2017-01-23 07:09:00,234.0,
875,1,2017-02-02 07:48:00,250.8,
875,1,2017-02-10 07:55:00,193.4,
875,1,2017-02-22 14:34:00,294.4,
875,1,2017-03-04 08:45:00,249.9,
875,1,2017-03-15 08:34:00,229.2,
875,1,2017-03-24 08:15:00,174.1,
875,1,2017-04-03 06:39:00,178.0,
875,1,2017-04-17 13:05:00,184.7,
875,1,2017-04-28 07:49:00,134.7,
875,1,2017-11-07 15:14:00,152.4,
875,1,2017-11-15 09:12:00,129.0,
875,1,2017-11-28 10:45:00,303.1,
875,1,2017-12-08 14:16:00,255.2,
875,1,2017-12-18 13:23:00,245.3,
875,1,2017-12-27 07:19:00,225.0,
875,1,2018-01-05 08:12:00,224.1,
875,1,2018-01-15 08:59:00,229.4,
875,1,2018-01-24 08:52:00,235.4,
875,1,2018-02-02 13:38:00,250.6,
875,1,2018-02-12 08:45:00,247.1,
875,1,2018-02-23 12:47:00,303.0,
875,1,2018-03-05 10:32:00,261.8,
875,1,2018-03-14 07:07:00,221.6,
875,1,2018-03-26 08:49:00,257.8,
875,1,2018-04-09 09:30:00,253.3,
875,1,2018-04-25 08:17:00,241.2,
875,1,2018-11-09 06:44:00,128.1,
875,1,2018-11-19 09:41:00,154.9,
875,1,2018-11-28 11:02:00,192.4,
875,1,2018-12-07 12:29:00,192.1,
875,1,2018-12-17 13:41:00,264.6,
875,1,2018-12-28 09:27:00,280.8,
875,1,2019-01-07 12:55:00,268.0,
875,1,2019-01-16 10:24:00,252.3,
875,1,2019-01-26 08:06:00,279.1,
875,1,2019-02-05 12:23:00,264.4,
875,1,2019-02-13 12:01:00,229.7,
875,1,2019-02-19 10:16:00,159.6,
875,1,2019-02-26 07:00:00,153.4,
875,1,2019-03-05 09:22:00,156.1,
875,1,2019-03-14 09:42:00,188.4,
875,1,2019-03-26 07:39:00,246.9,
875,1,2019-04-02 08:50:00,155.3,
875,1,2019-04-16 09:21:00,245.8,
875,1,2019-04-25 07:07:00,116.0,
1066,3,2018-12-07 07:55:00,212.7,
1066,3,2018-12-17 07:49:00,212.8,
1066,3,2018-12-26 08:18:00,175.5,
1066,3,2019-01-04 08:34:00,145.7,
1066,3,2019-01-14 09:11:00,205.7,
1066,3,2019-01-25 07:05:00,209.4,
1066,3,2019-02-06 09:55:00,243.1,
1066,3,2019-02-16 06:15:00,229.7,
1066,3,2019-02-25 06:43:00,182.6,
1066,3,2019-03-08 07:00:00,196.3,
1066,3,2019-03-18 08:00:00,143.9,
1066,3,2019-03-29 06:53:00,166.9,
1066,3,2019-04-10 07:46:00,191.0,
1066,3,2019-04-26 07:44:00,114.9,
1072,1,2014-02-20 05:31:00,436.8,
1072,1,2014-11-19 07:29:00,142.4,
1072,1,2014-12-03 06:52:00,136.4,
1072,1,2014-12-15 08:19:00,167.5,
1072,1,2014-12-29 05:44:00,184.7,
1072,1,2015-01-12 05:32:00,182.0,
1072,1,2015-01-28 05:36:00,211.9,
1072,1,2015-02-11 05:28:00,203.3,
1072,1,2015-02-25 07:54:00,199.7,
1072,1,2015-03-11 06:28:00,83.9,
1072,1,2015-04-01 07:39:00,136.1,
1072,1,2015-11-13 07:37:00,150.7,
1072,1,2015-11-27 07:39:00,108.6,
1072,1,2015-12-07 08:00:00,112.1,
1072,1,2015-12-16 05:38:00,93.5,
1072,1,2016-01-04 07:57:00,276.7,
1072,1,2016-01-18 06:24:00,256.4,
1072,1,2016-02-01 07:20:00,247.0,
1072,1,2016-02-15 13:42:00,263.6,
1072,1,2016-02-29 06:42:00,198.5,
1072,1,2016-03-16 06:34:00,223.1,
1072,1,2016-04-04 07:40:00,195.1,
1072,1,2016-04-20 07:24:00,120.1,
1072,1,2016-11-12 11:53:00,299.9,
1072,1,2016-11-25 05:51:00,168.5,
1072,1,2016-12-07 05:55:00,208.1,
1072,1,2016-12-21 06:37:00,280.6,
1072,1,2017-01-04 07:11:00,236.9,
1072,1,2017-01-16 06:05:00,251.2,
1072,1,2017-01-30 05:47:00,280.9,
1072,1,2017-02-13 06:28:00,238.4,
1072,1,2017-03-01 06:57:00,297.6,
1072,1,2017-03-15 07:32:00,208.4,
1072,1,2017-03-31 13:04:00,183.3,
1072,1,2017-04-21 06:46:00,150.5,
1072,1,2017-11-08 09:06:00,137.8,
1072,1,2017-11-24 07:04:00,116.1,
1072,1,2017-12-04 08:07:00,126.3,
1072,1,2017-12-15 07:31:00,160.2,
1072,1,2017-12-27 08:28:00,205.4,
1072,1,2018-01-08 08:21:00,163.1,
1072,1,2018-01-24 07:11:00,292.9,
1072,1,2018-02-05 06:31:00,202.6,
1072,1,2018-02-16 06:49:00,178.4,
1072,1,2018-02-28 08:49:00,208.8,
1072,1,2018-03-12 06:31:00,142.0,
1072,1,2018-03-28 08:23:00,149.0,
1072,1,2018-04-11 08:27:00,82.9,
1072,1,2018-11-05 09:40:00,84.8,
1072,1,2018-11-26 06:26:00,172.7,
1072,1,2018-12-10 06:58:00,177.5,
1072,1,2018-12-24 05:31:00,235.8,
1072,1,2019-01-07 07:16:00,260.8,
1072,1,2019-01-19 08:23:00,218.9,
1072,1,2019-01-31 06:37:00,220.6,
1072,1,2019-02-13 05:37:00,268.1,
1072,1,2019-02-27 06:28:00,224.4,
1072,1,2019-03-13 06:17:00,187.4,
1072,1,2019-03-29 06:33:00,230.6,
1072,1,2019-04-08 07:34:00,132.8,
1072,1,2019-04-24 07:23:00,108.5,
1074,1,2018-11-06 12:36:00,288.4,
1074,1,2018-11-19 10:17:00,254.2,
1074,1,2018-11-28 07:03:00,238.1,
1074,1,2018-12-07 07:04:00,291.1,
1074,1,2018-12-15 09:50:00,364.1,
1074,1,2018-12-25 07:19:00,377.3,
1074,1,2019-01-03 11:04:00,374.8,
1074,1,2019-01-11 10:34:00,334.7,
1074,1,2019-01-21 08:49:00,432.5,
1074,1,2019-01-30 09:38:00,347.7,
1074,1,2019-02-09 10:24:00,433.4,
1074,1,2019-02-19 07:14:00,390.2,
1074,1,2019-03-01 06:14:00,289.2,
1074,1,2019-03-11 06:20:00,260.1,
1074,1,2019-03-19 06:07:00,245.5,
1074,1,2019-03-28 06:11:00,270.8,
1074,1,2019-04-04 06:41:00,187.2,
1074,1,2019-04-23 09:52:00,281.8,
1092,3,2010-01-12 06:49:00,237.9,
1092,3,2010-02-10 06:33:00,296.9,
1092,3,2010-03-06 06:53:00,199.9,
1092,3,2010-04-22 07:33:00,295.9,
1092,3,2010-11-16 13:52:00,202.6,
1092,3,2010-12-16 16:06:00,141.3,
1092,3,2011-01-13 12:07:00,238.5,
1092,3,2011-02-12 07:06:00,187.3,
1092,3,2011-03-16 15:29:00,259.9,
1092,3,2011-04-18 06:26:00,129.0,
1092,3,2011-11-22 06:28:00,126.9,
1092,3,2011-12-21 06:20:00,98.1,
1092,3,2012-01-25 06:07:00,228.4,
1092,3,2012-02-22 06:13:00,197.1,
1092,3,2012-03-30 05:57:00,206.6,
1092,3,2012-11-13 07:10:00,42.0,
1092,3,2012-12-17 06:00:00,125.7,
1092,3,2013-01-08 06:40:00,129.0,
1092,3,2013-02-02 06:42:00,154.3,
1092,3,2013-03-12 05:47:00,209.4,
1092,3,2013-04-16 06:29:00,117.1,
1092,3,2013-11-14 15:12:00,81.7,
1092,3,2013-12-25 10:02:00,237.8,
1092,3,2014-01-20 09:07:00,184.9,
1092,3,2014-02-14 09:24:00,197.1,
1092,3,2014-03-12 10:39:00,180.3,
1092,3,2014-04-10 06:29:00,89.8,
1092,3,2014-11-11 06:21:00,134.6,
1092,3,2014-12-03 12:31:00,135.9,
1092,3,2014-12-22 10:25:00,172.1,
1092,3,2015-01-13 13:20:00,157.9,
1092,3,2015-02-02 09:49:00,176.8,
1092,3,2015-02-23 10:06:00,170.9,
1092,3,2015-03-16 10:25:00,144.3,
1092,3,2015-11-24 06:38:00,246.1,
1092,3,2015-12-16 10:16:00,173.9,
1092,3,2016-01-04 10:57:00,164.4,
1092,3,2016-01-23 12:05:00,178.1,
1092,3,2016-02-12 10:49:00,188.9,
1092,3,2016-03-03 09:46:00,180.5,
1092,3,2016-03-24 10:36:00,174.0,
1092,3,2016-04-22 08:24:00,123.1,
1092,3,2016-11-10 06:16:00,178.2,
1092,3,2016-11-30 09:39:00,181.7,
1092,3,2016-12-21 06:43:00,194.5,
1092,3,2017-01-12 12:32:00,201.0,
1092,3,2017-02-01 14:16:00,215.0,
1092,3,2017-02-21 10:21:00,186.1,
1092,3,2017-03-14 11:20:00,173.0,
1092,3,2017-04-11 06:13:00,93.9,
1092,3,2017-12-01 11:43:00,228.4,
1092,3,2017-12-22 13:05:00,185.9,
1092,3,2018-01-11 10:07:00,166.8,
1092,3,2018-01-31 10:36:00,197.2,
1092,3,2018-02-21 12:21:00,237.5,
1092,3,2018-03-14 06:59:00,150.6,
1092,3,2018-04-03 07:19:00,86.6,
1092,3,2018-11-12 09:14:00,32.6,
1092,3,2018-12-03 07:51:00,104.0,
1092,3,2018-12-24 09:08:00,176.2,
1092,3,2019-01-14 11:03:00,165.1,
1092,3,2019-02-04 11:31:00,208.7,
1092,3,2019-02-26 06:03:00,213.5,
1092,3,2019-03-19 05:47:00,127.0,
1092,3,2019-04-12 07:31:00,138.2,
1093,3,2010-01-23 17:50:00,241.4,
1093,3,2010-02-24 15:18:00,245.0,
1093,3,2010-03-30 13:07:00,199.5,
1093,3,2010-11-16 13:02:00,116.4,
1093,3,2010-12-20 14:43:00,186.9,
1093,3,2011-01-25 12:49:00,265.1,
1093,3,2011-02-25 14:55:00,216.7,
1093,3,2011-04-01 16:02:00,123.1,
1093,3,2011-11-22 12:37:00,149.3,
1093,3,2011-12-26 14:03:00,266.5,
1093,3,2012-01-20 08:40:00,218.6,
1093,3,2012-02-09 13:43:00,177.6,
1093,3,2012-03-02 14:15:00,139.8,
1093,3,2012-04-03 07:41:00,219.6,
1093,3,2012-11-13 15:21:00,73.0,
1093,3,2012-12-05 16:23:00,194.2,
1093,3,2012-12-29 08:24:00,218.6,
1093,3,2013-01-22 18:36:00,204.7,
1093,3,2013-02-22 17:04:00,321.1,
1093,3,2013-03-23 13:20:00,196.2,
1093,3,2013-04-25 14:31:00,148.9,
1093,3,2013-11-22 14:53:00,184.0,
1093,3,2013-12-23 14:24:00,157.7,
1093,3,2014-01-13 11:58:00,108.1,
1093,3,2014-02-12 08:08:00,178.4,
1093,3,2014-03-08 07:32:00,118.1,
1093,3,2014-04-10 15:03:00,142.8,
1093,3,2014-11-14 15:12:00,171.1,
1093,3,2014-12-04 14:16:00,103.4,
1093,3,2014-12-26 15:35:00,164.0,
1093,3,2015-01-22 12:39:00,147.8,
1093,3,2015-02-25 15:23:00,255.5,
1093,3,2015-03-31 14:37:00,186.3,
1093,3,2015-11-14 14:16:00,126.1,
1093,3,2015-12-05 10:02:00,129.4,
1093,3,2015-12-30 09:29:00,202.3,
1093,3,2016-01-29 08:21:00,180.3,
1093,3,2016-02-26 11:02:00,218.3,
1093,3,2016-03-28 13:32:00,133.7,
1093,3,2016-04-27 14:50:00,107.6,
1093,3,2016-11-18 10:27:00,168.0,
1093,3,2016-12-22 07:06:00,209.4,
1093,3,2017-01-25 15:43:00,193.3,
1093,3,2017-02-23 08:32:00,216.6,
1093,3,2017-03-27 15:41:00,171.5,
1093,3,2017-04-25 13:34:00,120.6,
1093,3,2017-11-15 08:51:00,116.3,
1093,3,2017-12-07 13:51:00,160.5,
1093,3,2017-12-27 08:32:00,192.1,
1093,3,2018-01-17 12:40:00,94.3,
1093,3,2018-02-16 12:24:00,255.6,
1093,3,2018-03-12 13:30:00,136.8,
1093,3,2018-04-10 13:42:00,147.6,
1093,3,2018-12-03 12:46:00,110.6,
1093,3,2018-12-30 09:46:00,182.4,
1093,3,2019-02-01 14:00:00,192.1,
1093,3,2019-02-23 07:37:00,163.2,
1093,3,2019-03-28 08:14:00,194.3,
1093,3,2019-04-30 07:14:00,84.2,
878,1,2013-11-13 14:17:00,170.5,
878,1,2013-11-22 14:47:00,78.3,
878,1,2013-12-03 13:52:00,122.7,
878,1,2013-12-11 14:57:00,91.2,
878,1,2013-12-20 15:55:00,158.9,
878,1,2013-12-30 14:39:00,150.8,
878,1,2014-01-09 16:14:00,109.5,
878,1,2014-01-21 15:26:00,250.9,
878,1,2014-01-31 13:41:00,234.5,
878,1,2014-02-12 08:00:00,229.3,
878,1,2014-02-24 14:58:00,248.7,
878,1,2014-03-07 16:04:00,212.9,
878,1,2014-03-19 15:23:00,226.3,
878,1,2014-03-28 09:11:00,160.5,
878,1,2014-04-10 14:56:00,169.7,
878,1,2014-04-25 13:18:00,176.3,
878,1,2014-11-14 15:06:00,224.7,
878,1,2014-11-29 07:00:00,154.5,
878,1,2014-12-08 14:48:00,170.1,
878,1,2014-12-18 06:01:00,168.7,
878,1,2014-12-26 15:16:00,132.3,
878,1,2015-01-08 15:42:00,193.2,
878,1,2015-01-22 12:06:00,238.9,
878,1,2015-02-05 13:51:00,247.6,
878,1,2015-02-19 13:37:00,242.7,
878,1,2015-03-05 11:10:00,209.2,
878,1,2015-03-23 12:28:00,245.9,
878,1,2015-04-16 16:08:00,209.7,
878,1,2015-11-12 09:00:00,171.4,
878,1,2015-11-27 16:30:00,156.1,
878,1,2015-12-14 14:54:00,267.4,
878,1,2015-12-29 08:09:00,220.2,
878,1,2016-01-11 06:36:00,164.4,
878,1,2016-01-23 12:12:00,230.1,
878,1,2016-02-04 16:44:00,255.9,
878,1,2016-02-15 06:01:00,145.1,
878,1,2016-02-26 11:11:00,195.1,
878,1,2016-03-12 08:44:00,222.5,
878,1,2016-03-28 13:27:00,196.7,
878,1,2016-04-20 13:57:00,198.6,
878,1,2016-11-08 09:24:00,261.9,
878,1,2016-11-22 11:19:00,177.3,
878,1,2016-12-08 14:14:00,245.8,
878,1,2016-12-22 06:51:00,241.1,
878,1,2017-01-04 10:55:00,230.2,
878,1,2017-01-18 15:47:00,271.6,
878,1,2017-02-01 15:27:00,270.9,
878,1,2017-02-17 12:56:00,299.6,
878,1,2017-03-04 11:06:00,244.2,
878,1,2017-03-22 14:05:00,277.8,
878,1,2017-04-12 12:27:00,252.7,
878,1,2017-11-07 15:17:00,186.1,
878,1,2017-11-21 14:27:00,129.9,
878,1,2017-12-09 15:58:00,282.5,
878,1,2017-12-21 08:13:00,221.0,
878,1,2018-01-04 09:10:00,168.2,
878,1,2018-01-15 13:54:00,188.8,
878,1,2018-01-30 14:39:00,317.1,
878,1,2018-02-12 13:40:00,232.9,
878,1,2018-02-27 08:50:00,263.2,
878,1,2018-03-13 14:02:00,228.1,
878,1,2018-03-29 11:17:00,210.7,
878,1,2018-04-18 13:05:00,204.6,
878,1,2018-11-08 13:57:00,156.6,
878,1,2018-11-24 07:39:00,143.3,
878,1,2018-12-07 15:34:00,151.6,
878,1,2018-12-21 08:45:00,208.5,
878,1,2019-01-05 15:23:00,202.0,
878,1,2019-01-17 15:32:00,156.1,
878,1,2019-02-01 13:42:00,232.0,
878,1,2019-02-14 11:10:00,175.1,
878,1,2019-02-27 13:00:00,132.9,
878,1,2019-03-13 08:52:00,141.5,
878,1,2019-03-28 08:04:00,168.9,
878,1,2019-04-11 09:36:00,127.6,
878,1,2019-04-30 07:12:00,73.7,
1095,3,2017-01-05 08:36:00,303.2,
1095,3,2017-02-03 11:21:00,253.1,
1095,3,2017-02-25 07:29:00,249.0,
1095,3,2017-03-07 08:28:00,102.9,
1095,3,2017-03-22 12:43:00,129.1,
1095,3,2017-03-31 08:57:00,74.9,
1095,3,2017-11-07 07:28:00,106.9,
1095,3,2017-11-21 15:04:00,83.2,
1095,3,2017-12-06 09:29:00,152.1,
1095,3,2017-12-14 10:55:00,63.9,
1095,3,2017-12-25 07:03:00,102.1,
1095,3,2018-01-05 06:15:00,100.7,
1095,3,2018-01-15 10:49:00,97.9,
1095,3,2018-01-29 06:22:00,173.9,
1095,3,2018-02-08 06:05:00,146.6,
1095,3,2018-02-16 07:40:00,106.2,
1095,3,2018-02-26 09:41:00,134.5,
1095,3,2018-03-08 06:27:00,90.1,
1095,3,2018-03-16 06:50:00,48.1,
1095,3,2018-04-18 06:37:00,147.2,
1095,3,2018-11-10 06:24:00,132.5,
1095,3,2018-11-22 08:10:00,77.6,
1095,3,2018-12-07 11:20:00,123.6,
1095,3,2018-12-22 06:35:00,176.0,
1095,3,2019-01-04 11:16:00,137.8,
1095,3,2019-01-18 08:35:00,171.8,
1095,3,2019-02-01 09:09:00,169.6,
1095,3,2019-02-15 08:55:00,183.1,
1095,3,2019-02-28 09:11:00,78.1,
1095,3,2019-03-15 06:36:00,85.2,
1095,3,2019-04-11 10:28:00,161.0,
881,3,2014-11-14 13:35:00,203.4,
881,3,2014-11-29 12:36:00,258.5,
881,3,2014-12-15 14:07:00,406.7,
881,3,2014-12-25 15:11:00,202.1,
881,3,2014-12-31 09:47:00,183.6,
881,3,2015-01-09 17:48:00,176.4,
881,3,2015-01-20 14:21:00,242.5,
881,3,2015-01-31 07:58:00,246.6,
881,3,2015-02-11 09:43:00,322.6,
881,3,2015-02-21 12:24:00,181.8,
881,3,2015-03-04 14:56:00,230.4,
881,3,2015-03-12 14:37:00,169.4,
881,3,2015-03-24 15:17:00,204.7,
881,3,2015-04-08 15:01:00,209.6,
881,3,2015-04-28 12:47:00,251.7,
881,3,2015-11-14 13:19:00,192.8,
881,3,2015-11-27 15:51:00,174.4,
881,3,2015-12-08 16:42:00,262.6,
881,3,2015-12-17 15:31:00,132.6,
881,3,2015-12-26 16:17:00,248.0,
881,3,2016-01-06 15:44:00,278.1,
881,3,2016-01-16 10:52:00,206.4,
881,3,2016-01-27 15:12:00,289.4,
881,3,2016-02-06 14:17:00,255.5,
881,3,2016-02-15 07:13:00,190.0,
881,3,2016-02-26 11:29:00,274.4,
881,3,2016-03-09 14:42:00,257.9,
881,3,2016-03-21 07:08:00,224.9,
881,3,2016-04-02 09:21:00,183.2,
881,3,2016-04-19 14:10:00,138.0,
881,3,2016-11-11 06:59:00,211.8,
881,3,2016-11-22 10:52:00,119.3,
881,3,2016-12-01 13:36:00,124.2,
881,3,2016-12-14 15:13:00,224.3,
881,3,2016-12-27 15:43:00,152.8,
881,3,2017-01-14 13:22:00,320.1,
881,3,2017-01-24 14:16:00,147.3,
881,3,2017-02-04 14:53:00,153.7,
881,3,2017-02-16 08:40:00,161.4,
881,3,2017-03-01 15:34:00,181.0,
881,3,2017-03-14 12:58:00,144.7,
881,3,2017-04-04 12:15:00,219.9,
881,3,2017-04-28 14:01:00,209.5,
881,3,2017-11-11 12:01:00,183.5,
881,3,2017-11-24 12:28:00,204.1,
881,3,2017-12-06 14:11:00,201.3,
881,3,2017-12-16 08:28:00,208.4,
881,3,2017-12-27 10:09:00,247.3,
881,3,2018-01-08 14:27:00,206.9,
881,3,2018-01-18 14:45:00,177.7,
881,3,2018-01-25 15:02:00,145.0,
881,3,2018-02-05 15:35:00,226.8,
881,3,2018-02-15 15:01:00,178.5,
881,3,2018-02-23 15:44:00,153.6,
881,3,2018-03-10 10:01:00,276.4,
881,3,2018-03-28 12:33:00,206.9,
881,3,2018-04-17 12:58:00,282.3,
881,3,2018-11-06 13:43:00,182.0,
881,3,2018-11-19 14:03:00,165.8,
881,3,2018-12-03 12:11:00,238.8,
881,3,2018-12-13 14:10:00,191.3,
881,3,2018-12-21 10:03:00,146.8,
881,3,2018-12-30 09:16:00,164.0,
881,3,2019-01-10 10:22:00,200.7,
881,3,2019-01-23 14:57:00,260.6,
881,3,2019-01-31 14:00:00,150.5,
881,3,2019-02-15 06:34:00,299.6,
881,3,2019-03-02 09:16:00,233.2,
881,3,2019-03-14 09:52:00,169.8,
881,3,2019-04-02 14:00:00,257.6,
881,3,2019-04-22 14:03:00,195.1,
867,1,2009-12-30 06:55:00,162.8,
867,1,2010-01-06 06:59:00,155.6,
867,1,2010-01-13 12:22:00,216.1,
867,1,2010-01-20 07:38:00,217.3,
867,1,2010-01-27 11:33:00,228.5,
867,1,2010-02-03 07:11:00,224.8,
867,1,2010-02-10 05:16:00,224.4,
867,1,2010-02-17 06:48:00,225.9,
867,1,2010-02-24 07:28:00,202.2,
867,1,2010-03-03 06:25:00,182.6,
867,1,2010-03-10 06:40:00,210.0,
867,1,2010-03-17 06:50:00,160.5,
867,1,2010-03-24 06:22:00,189.9,
867,1,2010-03-31 08:17:00,183.0,
867,1,2010-04-07 08:42:00,148.9,
867,1,2010-04-19 09:15:00,255.5,
867,1,2010-04-28 10:59:00,191.3,
867,1,2010-11-05 13:20:00,159.1,
867,1,2010-11-12 09:20:00,141.1,
867,1,2010-11-19 07:47:00,164.3,
867,1,2010-11-26 06:46:00,153.4,
867,1,2010-12-03 08:49:00,191.5,
867,1,2010-12-10 09:27:00,179.8,
867,1,2010-12-17 07:09:00,240.9,
867,1,2010-12-24 05:41:00,231.1,
867,1,2010-12-31 07:09:00,220.9,
867,1,2011-01-07 05:37:00,188.4,
867,1,2011-01-14 06:02:00,229.3,
867,1,2011-01-21 05:58:00,218.0,
867,1,2011-01-28 06:55:00,214.2,
867,1,2011-02-04 05:54:00,224.8,
867,1,2011-02-12 05:56:00,208.2,
867,1,2011-02-18 05:58:00,187.0,
867,1,2011-02-25 07:12:00,186.3,
867,1,2011-03-04 06:26:00,215.6,
867,1,2011-03-11 06:17:00,213.5,
867,1,2011-03-18 06:03:00,183.8,
867,1,2011-03-25 05:59:00,176.7,
867,1,2011-04-04 09:28:00,246.3,
867,1,2011-04-14 07:16:00,187.6,
867,1,2011-04-25 12:52:00,221.9,
867,1,2011-11-01 08:51:00,286.4,
867,1,2011-11-10 08:01:00,174.4,
867,1,2011-11-17 08:03:00,152.5,
867,1,2011-11-24 07:19:00,186.0,
867,1,2011-12-01 07:08:00,212.6,
867,1,2011-12-08 05:41:00,210.3,
867,1,2011-12-15 06:05:00,248.9,
867,1,2011-12-22 05:50:00,251.2,
867,1,2011-12-29 06:34:00,265.4,
867,1,2012-01-05 06:18:00,200.7,
867,1,2012-01-12 06:14:00,252.2,
867,1,2012-01-19 05:45:00,251.3,
867,1,2012-01-26 05:56:00,256.9,
867,1,2012-02-02 06:26:00,249.7,
867,1,2012-02-09 06:22:00,255.1,
867,1,2012-02-16 06:11:00,245.5,
867,1,2012-02-23 07:32:00,236.8,
867,1,2012-03-01 05:46:00,214.9,
867,1,2012-03-08 06:47:00,202.4,
867,1,2012-03-15 07:15:00,196.1,
867,1,2012-03-22 06:51:00,228.3,
867,1,2012-03-29 06:23:00,230.4,
867,1,2012-04-05 08:38:00,212.6,
867,1,2012-04-12 06:11:00,217.7,
867,1,2012-04-19 08:49:00,151.9,
867,1,2012-04-26 09:04:00,129.6,
867,1,2012-11-01 09:49:00,242.4,
867,1,2012-11-15 08:14:00,257.0,
867,1,2012-11-22 14:32:00,175.0,
